Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
3321.0,3493.0,3564.22,3323.0,255.66,2665.0,1.0,14.01,2661.0,1222.12,Megacyte,40,C-J6MT,2025-11-02 14:15:10,656.0,24.615384615384617,-0.03010234798314082,4.859943170351757
2980.0,3465.0,3649.47,2990.0,8129.19,2884.0,0.02,0.06,2855.0,785.53,Megacyte,40,jita,2025-11-02 14:15:10,96.0,3.3287101248266295,-0.33444816053511683,44.33745057859694
22680.0,23900.0,29319.72,22700.0,15045.44,22020.0,0.02,0.03,21430.0,3430.36,Morphite,11399,jita,2025-11-02 14:15:11,660.0,2.997275204359673,-0.044072278536799736,103.09496315810577
19800.0,21360.0,21552.92,19800.0,1253.17,18320.0,17460.0,16864.19,18200.0,1489.11,Morphite,11399,C-J6MT,2025-11-02 14:15:11,1480.0,8.078602620087336,-1.0000000000000009,539.8412465054637
4.24,4.51,4.71,4.25,89.99,4.1,2.8,1.9,4.1,1.34,Tritanium,34,jita,2025-11-02 15:16:05,0.14000000000000057,3.4146341463414775,0.7125890736342066,0.04535573676110855
4.96,5.0,5.28,4.97,40.51,4.07,3.91,3.53,4.07,0.58,Tritanium,34,C-J6MT,2025-11-02 15:16:05,0.8899999999999997,21.867321867321856,0.0,0.005345224838247246
31.56,34.0,34.41,31.57,217.64,30.0,3.0,6.48,30.0,13.06,Pyerite,35,jita,2025-11-02 15:16:06,1.5599999999999987,5.199999999999996,0.0,0.7156515512853592
36.75,38.0,38.99,36.75,2.05,31.05,27.58,27.49,31.05,2.02,Pyerite,35,C-J6MT,2025-11-02 15:16:06,5.699999999999999,18.357487922705314,0.0,0.3056608765095184
42.77,45.0,49.59,42.77,8.62,36.08,35.33,32.53,36.08,4.16,Mexallon,36,C-J6MT,2025-11-02 15:16:07,6.690000000000005,18.542128603104228,0.0,0.2360084744241252
58.61,68.1,76.69,58.78,24.97,57.21,38.0,4.66,57.21,21.92,Mexallon,36,jita,2025-11-02 15:16:07,1.3999999999999986,2.4471246285614376,0.0,0.5322235477333788
289.5,296.8,322.87,289.5,71.82,277.6,266.0,263.64,277.6,15.02,Isogen,37,C-J6MT,2025-11-02 15:16:08,11.899999999999977,4.2867435158501355,0.0,0.2563479777846419
266.8,304.0,322.46,266.9,72.78,251.5,0.01,0.17,251.5,104.95,Isogen,37,jita,2025-11-02 15:16:08,15.300000000000011,6.083499005964219,-0.037467216185826935,5.717725155372645
1489.0,1585.0,1631.63,1490.0,163.16,1325.0,1185.0,1174.44,1325.0,59.44,Zydrine,39,C-J6MT,2025-11-02 15:16:10,164.0,12.377358490566037,0.0,4.353433237386216
1259.0,1449.0,1513.81,1260.0,250.83,1065.0,0.02,0.28,1054.0,361.46,Zydrine,39,jita,2025-11-02 15:16:10,194.0,18.215962441314552,0.0,95.82523775329854
983.6,1074.0,1149.73,983.6,2312.82,929.8,0.02,0.31,912.0,316.43,Nocxium,38,jita,2025-11-02 15:16:11,53.80000000000007,5.786190578619065,0.0,23.468377913796285
992.6,999.0,1024.81,992.6,43.67,921.1,892.1,869.3,921.0,52.13,Nocxium,38,C-J6MT,2025-11-02 15:16:11,71.5,7.762457930734991,0.0,0.1511857892035086
3321.0,3493.0,3564.92,3323.0,255.67,2666.0,1.0,15.27,2666.0,1233.32,Megacyte,40,C-J6MT,2025-11-02 15:16:12,655.0,24.568642160540136,0.0,4.913538149120148
2989.0,3465.0,3653.82,2990.0,8152.88,2910.0,0.02,0.06,2855.0,788.93,Megacyte,40,jita,2025-11-02 15:16:12,79.0,2.7147766323024056,0.30201342281879207,44.20191764855374
22680.0,23900.0,29353.49,22900.0,15066.83,22030.0,0.02,0.03,21300.0,3400.81,Morphite,11399,jita,2025-11-02 15:16:13,650.0,2.9505220154334997,0.0,111.48350294357996
19600.0,21360.0,21524.42,19600.0,1290.68,18320.0,17460.0,16864.19,18200.0,1489.11,Morphite,11399,C-J6MT,2025-11-02 15:16:13,1280.0,6.986899563318777,-1.0101010101010055,651.7376042257396
4.22,4.51,4.71,4.25,89.85,4.1,2.8,1.89,4.1,1.34,Tritanium,34,jita,2025-11-02 16:19:22,0.1200000000000001,2.926829268292686,-0.4716981132075526,0.04309458036856818
4.95,5.0,5.28,4.97,40.51,4.07,3.91,3.54,4.07,0.57,Tritanium,34,C-J6MT,2025-11-02 16:19:22,0.8799999999999999,21.621621621621617,-0.20161290322580072,0.00755928946018355
31.56,33.7,34.28,31.57,213.03,30.04,3.0,6.43,30.04,13.05,Pyerite,35,jita,2025-11-02 16:19:23,1.5199999999999996,5.059920106524633,0.0,0.7060385798173314
36.74,38.0,38.98,36.75,2.06,31.05,27.58,27.51,31.05,2.03,Pyerite,35,C-J6MT,2025-11-02 16:19:23,5.690000000000001,18.325281803542676,-0.02721088435373442,0.23844735867091904
42.77,45.0,49.59,42.77,8.62,36.09,35.33,32.53,36.08,4.16,Mexallon,36,C-J6MT,2025-11-02 16:19:24,6.68,18.50928234968135,0.0,0.22976178139647307
58.61,68.1,76.7,58.78,24.97,57.24,38.0,4.76,57.24,22.01,Mexallon,36,jita,2025-11-02 16:19:24,1.3699999999999974,2.393431167016068,0.0,0.5322235477333788
1488.0,1585.0,1631.61,1490.0,163.38,1326.0,1185.0,1174.44,1325.0,59.45,Zydrine,39,C-J6MT,2025-11-02 16:19:25,162.0,12.217194570135746,-0.0671591672263272,4.242640687119002
266.4,304.0,322.11,266.9,72.68,252.6,0.01,0.21,252.6,107.95,Isogen,37,jita,2025-11-02 16:19:25,13.799999999999983,5.463182897862226,-0.14992503748126884,5.628414307693402
1257.0,1449.0,1516.58,1260.0,250.65,1083.0,0.02,0.3,1068.0,368.94,Zydrine,39,jita,2025-11-02 16:19:25,174.0,16.06648199445983,-0.1588562351072298,94.72918793919355
289.5,296.9,322.98,289.5,71.89,277.7,266.0,263.66,277.6,15.01,Isogen,37,C-J6MT,2025-11-02 16:19:25,11.800000000000011,4.249189773136482,0.0,0.25166114784232835
992.6,999.0,1024.84,992.6,43.68,921.3,892.1,869.52,921.0,52.12,Nocxium,38,C-J6MT,2025-11-02 16:19:26,71.30000000000007,7.739064365570397,0.0,0.1414213562370233
983.3,1070.0,1149.09,983.6,2308.74,931.0,0.02,0.32,912.0,319.18,Nocxium,38,jita,2025-11-02 16:19:26,52.299999999999955,5.617615467239522,-0.0305002033346935,23.52710695994646
2988.0,3465.0,3643.03,2989.0,8093.12,2922.0,0.02,0.06,2855.0,789.84,Megacyte,40,jita,2025-11-02 16:19:27,66.0,2.2587268993839835,-0.033456005352960894,43.99945887113142
3320.0,3493.0,3564.94,3323.0,255.67,2668.0,1.0,15.29,2666.0,1233.53,Megacyte,40,C-J6MT,2025-11-02 16:19:27,652.0,24.43778110944528,-0.03011141222523106,4.750939756662021
19600.0,21360.0,21524.55,19600.0,1290.63,18320.0,17460.0,16864.19,18200.0,1489.11,Morphite,11399,C-J6MT,2025-11-02 16:19:28,1280.0,6.986899563318777,0.0,681.7344825970789
22900.0,23900.0,29447.53,22900.0,15127.74,22100.0,0.02,0.03,21430.0,3419.8,Morphite,11399,jita,2025-11-02 16:19:28,800.0,3.619909502262444,0.970017636684295,159.14952537966045
4.23,4.51,4.71,4.25,89.86,4.22,2.8,1.89,4.1,1.34,Tritanium,34,jita,2025-11-02 17:14:41,0.010000000000000675,0.23696682464456578,0.23696682464455776,0.04082482904638794
4.96,5.1,5.3,4.97,41.6,4.08,3.91,3.54,4.08,0.58,Tritanium,34,C-J6MT,2025-11-02 17:14:41,0.8799999999999999,21.56862745098039,0.20202020202020332,0.006900655593422398
36.72,37.99,38.95,36.73,2.06,31.05,27.58,27.46,31.04,2.0,Pyerite,35,C-J6MT,2025-11-02 17:14:42,5.669999999999998,18.260869565217387,-0.05443658138269969,0.027602622373588494
31.54,33.7,34.26,31.56,212.06,30.04,3.0,6.25,30.04,12.99,Pyerite,35,jita,2025-11-02 17:14:42,1.5,4.993342210386152,-0.06337135614702394,0.6944507936217675
42.15,43.69,48.66,42.15,8.51,36.09,35.33,32.53,36.08,4.16,Mexallon,36,C-J6MT,2025-11-02 17:14:44,6.059999999999995,16.791354945968397,-1.4496142155716707,0.3437884177666343
59.5,71.75,77.51,60.81,25.09,57.24,38.0,4.76,57.24,22.01,Mexallon,36,jita,2025-11-02 17:14:44,2.259999999999998,3.948287910552058,1.518512199283406,0.6807209063786352
266.3,304.0,322.05,266.9,72.64,253.2,0.01,0.43,253.2,116.46,Isogen,37,jita,2025-11-02 17:14:45,13.100000000000023,5.173775671406013,-0.0375375375375242,5.524016826980354
288.4,296.8,320.17,288.5,69.89,277.8,266.0,263.73,277.8,15.07,Isogen,37,C-J6MT,2025-11-02 17:14:45,10.599999999999966,3.8156947444204334,-0.37996545768567147,0.5186980037050449
1486.0,1585.0,1631.55,1490.0,163.38,1326.0,1185.0,1174.44,1325.0,59.45,Zydrine,39,C-J6MT,2025-11-02 17:14:46,160.0,12.066365007541478,-0.13440860215053752,3.8172540616816786
1250.0,1380.0,1511.58,1253.0,251.29,1090.0,0.02,0.27,1074.0,359.16,Zydrine,39,jita,2025-11-02 17:14:46,160.0,14.678899082568808,-0.5568814638027053,93.18440498996246
983.5,1069.0,1148.2,983.5,2303.11,930.1,0.02,0.32,912.0,319.05,Nocxium,38,jita,2025-11-02 17:14:47,53.39999999999998,5.741318137834639,0.020339672531277664,23.598355471353937
991.9,998.3,1023.74,992.0,43.38,921.3,892.1,869.52,921.0,52.12,Nocxium,38,C-J6MT,2025-11-02 17:14:47,70.60000000000002,7.663084771518509,-0.07052186177715081,0.3101458950079599
3318.0,3493.0,3563.62,3320.0,256.6,2669.0,1.0,15.29,2666.0,1233.54,Megacyte,40,C-J6MT,2025-11-02 17:14:49,649.0,24.316223304608467,-0.060240963855417995,4.197504927817478
2988.0,3465.0,3641.4,2989.0,8084.04,2923.0,0.02,0.06,2855.0,789.66,Megacyte,40,jita,2025-11-02 17:14:49,65.0,2.223742730071844,0.0,43.79117110407841
19500.0,21270.0,21157.42,19500.0,1409.48,18320.0,17460.0,16864.19,18200.0,1489.11,Morphite,11399,C-J6MT,2025-11-02 17:14:50,1180.0,6.441048034934497,-0.5102040816326481,655.0172662209917
22900.0,23900.0,29459.61,22900.0,15135.69,22160.0,0.02,0.03,21430.0,3417.27,Morphite,11399,jita,2025-11-02 17:14:50,740.0,3.3393501805054155,0.0,171.53369792495332
4.97,5.1,5.3,4.97,41.92,4.08,3.91,3.53,4.08,0.58,Tritanium,34,C-J6MT,2025-11-02 18:21:54,0.8899999999999997,21.81372549019607,0.20161290322580072,0.006900655593422398
4.23,4.51,4.71,4.24,89.65,4.1,2.8,1.89,4.1,1.34,Tritanium,34,jita,2025-11-02 18:21:54,0.13000000000000078,3.170731707317093,0.0,0.009759000729492769
31.54,33.7,34.27,31.55,212.56,30.07,3.0,7.21,30.07,13.21,Pyerite,35,jita,2025-11-02 18:21:55,1.4699999999999989,4.8885932823411995,0.0,0.021380899352950032
36.75,38.0,38.99,36.75,2.05,31.06,27.58,27.5,31.06,2.03,Pyerite,35,C-J6MT,2025-11-02 18:21:55,5.690000000000001,18.31938184159691,0.08169934640522847,0.02911389784300912
42.15,43.69,48.72,42.15,8.52,36.08,35.33,32.47,36.02,4.17,Mexallon,36,C-J6MT,2025-11-02 18:21:56,6.07,16.823725055432373,0.0,0.3563906364009871
59.46,71.75,77.4,59.7,25.07,57.27,38.0,6.06,57.27,22.74,Mexallon,36,jita,2025-11-02 18:21:56,2.1899999999999977,3.8239916186485026,-0.06722689075630006,0.4405948360158194
266.7,304.0,323.02,266.9,72.8,254.1,0.01,0.53,254.1,118.14,Isogen,37,jita,2025-11-02 18:21:57,12.599999999999994,4.958677685950411,0.15020653398420958,0.25166114784230037
288.4,296.8,320.17,288.5,69.89,277.8,266.0,262.87,277.8,15.13,Isogen,37,C-J6MT,2025-11-02 18:21:57,10.599999999999966,3.8156947444204334,0.0,0.5940177967511578
1248.0,1380.0,1511.54,1252.0,251.44,1153.0,0.02,0.31,1150.0,378.13,Zydrine,39,jita,2025-11-02 18:21:58,95.0,8.23937554206418,-0.16000000000000458,6.65475125648725
1486.0,1585.0,1631.55,1490.0,163.38,1326.0,1185.0,1174.44,1325.0,59.45,Zydrine,39,C-J6MT,2025-11-02 18:21:58,160.0,12.066365007541478,0.0,2.0701966780259284
991.9,998.3,1023.75,992.0,43.38,923.2,892.1,869.55,923.2,52.16,Nocxium,38,C-J6MT,2025-11-02 18:22:00,68.69999999999993,7.4415077989601315,0.0,0.3532165125834289
980.7,1066.0,1143.05,980.9,2270.59,931.2,0.02,0.32,912.0,319.32,Nocxium,38,jita,2025-11-02 18:22:00,49.5,5.315721649484536,-0.2846975088967918,1.9015031647915446
3318.0,3492.0,3552.12,3320.0,256.14,2676.0,1.0,15.29,2666.0,1233.64,Megacyte,40,C-J6MT,2025-11-02 18:22:01,642.0,23.99103139013453,0.0,2.1491969707432967
2989.0,3465.0,3646.83,2989.0,8114.27,2929.0,0.02,0.06,2855.0,798.8,Megacyte,40,jita,2025-11-02 18:22:01,60.0,2.0484807101399793,0.03346720214190135,3.4982989063376917
19600.0,21360.0,21535.09,19600.0,1286.16,18350.0,17460.0,16864.58,18330.0,1489.51,Morphite,11399,C-J6MT,2025-11-02 18:22:02,1250.0,6.811989100817439,0.512820512820511,525.085027128263
22900.0,23900.0,29510.94,22900.0,15169.24,22220.0,0.02,0.03,21430.0,3421.75,Morphite,11399,jita,2025-11-02 18:22:02,680.0,3.0603060306030603,0.0,160.07438746972906
4.22,4.51,4.71,4.24,89.69,4.12,2.8,1.89,4.12,1.34,Tritanium,34,jita,2025-11-02 19:13:21,0.09999999999999964,2.427184466019409,-0.23640661938535423,0.009759000729492697
4.97,5.1,5.31,4.97,42.1,4.08,3.91,3.53,4.08,0.58,Tritanium,34,C-J6MT,2025-11-02 19:13:21,0.8899999999999997,21.81372549019607,0.0,0.006900655593422398
31.5,33.0,34.18,31.5,209.18,30.08,3.0,7.08,30.07,13.19,Pyerite,35,jita,2025-11-02 19:13:22,1.4200000000000017,4.72074468085107,-0.12682308180088642,0.025448360411178022
36.74,37.97,38.87,36.74,2.09,31.06,27.58,27.5,31.06,2.03,Pyerite,35,C-J6MT,2025-11-02 19:13:22,5.680000000000003,18.28718609143594,-0.02721088435373442,0.029113897843008742
58.99,71.75,77.33,59.5,25.06,57.29,38.0,6.11,57.27,22.75,Mexallon,36,jita,2025-11-02 19:13:23,1.7000000000000028,2.9673590504451086,-0.7904473595694572,0.42247006092852224
42.14,43.69,48.6,42.14,8.5,36.08,35.33,32.47,36.02,4.17,Mexallon,36,C-J6MT,2025-11-02 19:13:23,6.060000000000002,16.79600886917961,-0.023724792408064133,0.3345572767533076
266.4,304.0,323.01,266.5,72.8,254.5,0.01,0.52,254.5,118.16,Isogen,37,jita,2025-11-02 19:13:24,11.899999999999977,4.675834970530443,-0.11248593925760053,0.2563479777846316
288.3,293.7,319.36,288.3,69.27,277.8,266.0,262.87,277.8,15.13,Isogen,37,C-J6MT,2025-11-02 19:13:24,10.5,3.7796976241900646,-0.034674063800266275,0.6067085281213452
1490.0,1585.0,1634.81,1490.0,163.64,1326.0,1185.0,1174.44,1325.0,59.45,Zydrine,39,C-J6MT,2025-11-02 19:13:26,164.0,12.368024132730016,0.2691790040376896,1.902379462421417
1247.0,1449.0,1513.1,1247.0,251.75,1160.0,0.02,0.31,1153.0,381.45,Zydrine,39,jita,2025-11-02 19:13:26,87.0,7.5,-0.08012820512820484,6.517376042257745
991.9,998.3,1023.33,991.9,43.26,923.2,892.1,869.55,923.2,52.16,Nocxium,38,C-J6MT,2025-11-02 19:13:27,68.69999999999993,7.4415077989601315,0.0,0.37416573867685043
980.9,1066.0,1145.77,981.0,2288.03,931.4,0.02,0.32,929.7,320.53,Nocxium,38,jita,2025-11-02 19:13:27,49.5,5.314580201846683,0.020393596410728243,1.343945860586792
2988.0,3465.0,3658.53,2989.0,8179.2,2931.0,0.02,0.06,2855.0,802.3,Megacyte,40,jita,2025-11-02 19:13:28,57.0,1.9447287615148412,-0.033456005352960894,3.359421718942544
3320.0,3492.0,3559.09,3320.0,256.48,2676.0,1.0,15.29,2666.0,1233.64,Megacyte,40,C-J6MT,2025-11-02 19:13:28,644.0,24.06576980568012,0.060277275467157665,1.5275252316534058
19600.0,21360.0,21548.46,19600.0,1280.36,18350.0,17460.0,16864.58,18330.0,1489.51,Morphite,11399,C-J6MT,2025-11-02 19:13:29,1250.0,6.811989100817439,0.0,170.43362064928024
22900.0,23900.0,29568.04,22900.0,15206.11,22230.0,0.02,0.03,21430.0,3428.16,Morphite,11399,jita,2025-11-02 19:13:29,670.0,3.013945119208277,0.0,115.86116486471542
4.9,5.1,5.31,4.97,42.46,3.91,3.0,3.15,3.91,0.53,Tritanium,34,C-J6MT,2025-11-02 20:18:10,0.9900000000000002,25.31969309462916,-1.4084507042253391,0.024299715851757466
4.24,4.51,4.72,4.24,90.39,4.12,2.8,1.89,4.08,1.34,Tritanium,34,jita,2025-11-02 20:18:10,0.1200000000000001,2.9126213592233037,0.4739336492891155,0.011126972805290304
36.74,37.99,38.92,36.74,2.09,31.04,27.58,27.33,31.04,1.92,Pyerite,35,C-J6MT,2025-11-02 20:18:11,5.700000000000003,18.36340206185568,0.0,0.010690449676221668
30.11,33.7,34.27,30.11,213.04,30.07,3.0,6.9,30.07,13.16,Pyerite,35,jita,2025-11-02 20:18:11,0.03999999999999915,0.1330229464582612,-4.412698412698413,0.5421693638039857
59.99,71.78,77.59,60.82,25.11,57.29,38.0,6.14,57.27,22.77,Mexallon,36,jita,2025-11-02 20:18:12,2.700000000000003,4.7128643742363465,1.6952025767079215,0.5497575223071792
42.09,43.69,48.55,42.09,8.56,36.02,35.09,32.1,36.02,4.25,Mexallon,36,C-J6MT,2025-11-02 20:18:12,6.07,16.8517490283176,-0.11865211200758896,0.34136281494707466
266.8,304.0,324.55,267.1,73.02,254.1,0.01,0.44,254.1,116.75,Isogen,37,jita,2025-11-02 20:18:13,12.700000000000017,4.99803227075955,0.15015015015016342,0.24102953780652359
288.3,294.0,319.68,288.3,69.52,277.5,265.0,259.84,277.5,15.01,Isogen,37,C-J6MT,2025-11-02 20:18:13,10.800000000000011,3.8918918918918957,0.0,0.6160550377390976
1490.0,1585.0,1635.08,1490.0,163.66,1326.0,1185.0,1174.44,1325.0,59.45,Zydrine,39,C-J6MT,2025-11-02 20:18:14,164.0,12.368024132730016,0.0,1.7043362064912413
1244.0,1449.0,1512.33,1247.0,252.82,1165.0,0.02,0.31,1159.0,383.07,Zydrine,39,jita,2025-11-02 20:18:14,79.0,6.7811158798283255,-0.2405773857257376,6.218252702059662
991.8,998.3,1022.98,991.8,43.16,923.4,892.2,871.27,923.4,52.29,Nocxium,38,C-J6MT,2025-11-02 20:18:15,68.39999999999998,7.407407407407406,-0.010081661457805868,0.38913824205295183
980.7,1069.0,1145.04,980.8,2272.13,931.6,0.02,0.35,931.4,328.49,Nocxium,38,jita,2025-11-02 20:18:15,49.10000000000002,5.270502361528555,-0.020389438270973503,1.465963034679075
2988.0,3465.0,3659.69,2989.0,8185.53,2936.0,0.02,0.06,2855.0,804.19,Megacyte,40,jita,2025-11-02 20:18:16,52.0,1.7711171662125342,0.0,3.1847852585137004
3319.0,3492.0,3559.48,3319.0,256.57,2677.0,1.0,15.29,2677.0,1234.04,Megacyte,40,C-J6MT,2025-11-02 20:18:16,642.0,23.982069480762046,-0.030120481927708997,1.272418020562424
19600.0,21360.0,21548.46,19600.0,1280.36,18350.0,17460.0,16864.58,18330.0,1489.51,Morphite,11399,C-J6MT,2025-11-02 20:18:17,1250.0,6.811989100817439,0.0,89.97354108426512
22900.0,23900.0,29606.69,22900.0,15230.79,22230.0,0.02,0.03,21430.0,3428.15,Morphite,11399,jita,2025-11-02 20:18:17,670.0,3.013945119208277,0.0,107.3490080243347
4.9,5.1,5.32,4.97,42.57,3.92,3.0,3.21,3.92,0.54,Tritanium,34,C-J6MT,2025-11-02 21:14:48,0.9800000000000004,25.00000000000001,0.0,0.031014589500825182
4.23,4.7,4.72,4.24,90.62,4.13,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 21:14:48,0.10000000000000053,2.421307506053282,-0.2358490566037652,0.008164965809286334
36.74,37.99,38.94,36.74,2.09,31.07,27.58,27.33,31.04,1.92,Pyerite,35,C-J6MT,2025-11-02 21:14:49,5.670000000000002,18.249114901834574,0.0,0.0099999999997058
31.53,33.92,34.31,31.57,213.88,30.07,3.0,6.85,30.07,13.15,Pyerite,35,jita,2025-11-02 21:14:49,1.4600000000000009,4.855337545726641,4.716041182331465,0.5402424499813991
59.99,71.78,77.63,60.82,25.12,57.35,38.0,6.17,57.33,22.78,Mexallon,36,jita,2025-11-02 21:14:51,2.6400000000000006,4.603312990409766,0.0,0.586762708588803
42.09,43.69,48.56,42.09,8.56,36.02,35.2,32.1,36.02,4.23,Mexallon,36,C-J6MT,2025-11-02 21:14:51,6.07,16.8517490283176,0.0,0.3162503529077981
288.3,294.0,319.77,288.3,69.59,277.6,265.0,260.62,277.6,15.1,Isogen,37,C-J6MT,2025-11-02 21:14:52,10.699999999999989,3.8544668587896207,0.0,0.5677860093211579
266.8,304.0,324.62,267.1,73.03,254.7,0.01,0.45,254.1,116.93,Isogen,37,jita,2025-11-02 21:14:52,12.100000000000023,4.7506870828425685,0.0,0.22360679774996878
1490.0,1585.0,1635.11,1490.0,163.67,1326.0,1185.0,1185.02,1326.0,69.39,Zydrine,39,C-J6MT,2025-11-02 21:14:53,164.0,12.368024132730016,0.0,1.8126539343485972
1244.0,1449.0,1514.0,1247.0,252.61,1175.0,0.02,0.32,1163.0,387.43,Zydrine,39,jita,2025-11-02 21:14:53,69.0,5.872340425531915,0.0,5.984105932345289
983.0,1039.0,1131.53,983.0,2182.42,931.5,0.02,0.35,931.4,327.91,Nocxium,38,jita,2025-11-02 21:14:54,51.5,5.528717122920022,0.2345263587233637,1.3950593092009853
991.5,998.3,1023.0,991.5,43.17,923.5,892.1,870.43,923.5,52.34,Nocxium,38,C-J6MT,2025-11-02 21:14:54,68.0,7.363291824580401,-0.03024803387778885,0.4151878519179748
3319.0,3492.0,3559.56,3319.0,256.58,2680.0,1.0,15.79,2679.0,1242.2,Megacyte,40,C-J6MT,2025-11-02 21:14:55,639.0,23.84328358208955,0.0,1.112697280530284
2988.0,3465.0,3661.5,2989.0,8195.46,2938.0,0.02,0.06,2869.0,809.13,Megacyte,40,jita,2025-11-02 21:14:55,50.0,1.7018379850238259,0.0,0.487950036461417
19600.0,21360.0,21548.46,19600.0,1280.36,18350.0,17460.0,16864.57,18330.0,1489.51,Morphite,11399,C-J6MT,2025-11-02 21:14:57,1250.0,6.811989100817439,0.0,37.796447300972915
22900.0,23900.0,29629.38,22900.0,15245.18,22230.0,0.02,0.03,21430.0,3428.15,Morphite,11399,jita,2025-11-02 21:14:57,670.0,3.013945119208277,0.0,83.15218406202405
4.24,4.7,4.72,4.25,90.92,4.13,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 22:15:58,0.11000000000000032,2.6634382566586035,0.23640661938533203,0.008164965809286334
4.8,5.0,5.22,4.8,37.4,3.93,3.91,3.36,3.93,0.56,Tritanium,34,C-J6MT,2025-11-02 22:15:58,0.8699999999999997,22.137404580152662,-2.0408163265306256,0.061489449346634084
31.54,33.92,34.31,31.57,213.94,29.92,3.0,5.91,29.61,12.87,Pyerite,35,jita,2025-11-02 22:15:59,1.6199999999999974,5.414438502673788,0.03171582619727609,0.5389009980639167
36.71,37.77,38.35,36.71,2.03,31.08,27.58,27.46,31.08,2.01,Pyerite,35,C-J6MT,2025-11-02 22:15:59,5.630000000000003,18.114543114543125,-0.08165487207403288,0.013972762619906173
42.0,43.69,48.54,42.09,8.56,36.04,35.33,32.6,36.04,4.12,Mexallon,36,C-J6MT,2025-11-02 22:16:00,5.960000000000001,16.53718091009989,-0.2138275124732747,0.25745087372346664
60.79,71.78,77.57,60.82,25.1,57.29,38.0,5.99,57.27,22.71,Mexallon,36,jita,2025-11-02 22:16:00,3.5,6.109268633269331,1.3335555925987563,0.7187588508771723
288.0,293.7,318.65,288.0,68.73,277.7,266.0,261.4,277.7,15.16,Isogen,37,C-J6MT,2025-11-02 22:16:01,10.300000000000011,3.7090385307886247,-0.10405827263267886,0.4790864322058061
266.8,304.0,324.6,267.1,73.03,253.2,0.01,0.36,253.2,114.84,Isogen,37,jita,2025-11-02 22:16:01,13.600000000000023,5.37124802527647,0.0,0.22360679774996878
1240.0,1449.0,1515.04,1241.0,252.01,1175.0,0.02,0.32,1163.0,387.15,Zydrine,39,jita,2025-11-02 22:16:02,65.0,5.531914893617021,-0.3215434083601254,5.429197958833099
1479.0,1585.0,1622.41,1479.0,161.27,1328.0,1187.0,1230.93,1328.0,87.31,Zydrine,39,C-J6MT,2025-11-02 22:16:02,151.0,11.370481927710843,-0.7382550335570448,3.958114029011924
980.8,1047.0,1133.49,981.0,2161.0,931.5,0.02,0.35,931.3,327.36,Nocxium,38,jita,2025-11-02 22:16:03,49.299999999999955,5.292538915727317,-0.22380467955239736,1.341463309047871
991.1,998.3,1013.92,991.1,40.05,923.7,892.2,875.71,923.7,52.0,Nocxium,38,C-J6MT,2025-11-02 22:16:03,67.39999999999998,7.296741366244448,-0.04034291477559293,0.45617456975841886
3312.0,3446.0,3530.0,3312.0,254.62,2683.0,1.0,18.69,2682.0,1261.7,Megacyte,40,C-J6MT,2025-11-02 22:16:04,629.0,23.443906075288858,-0.21090689966857257,2.7688746209734556
2989.0,3465.0,3664.44,2990.0,8211.51,2938.0,0.02,0.06,2869.0,808.8,Megacyte,40,jita,2025-11-02 22:16:04,51.0,1.7358747447243021,0.03346720214190135,0.487950036461417
19600.0,21360.0,21548.46,19600.0,1280.36,18400.0,17460.0,16869.43,18350.0,1489.4,Morphite,11399,C-J6MT,2025-11-02 22:16:05,1200.0,6.521739130434782,0.0,37.796447300972915
22900.0,23900.0,29644.87,22900.0,15254.97,22230.0,0.02,0.03,21430.0,3428.15,Morphite,11399,jita,2025-11-02 22:16:05,670.0,3.013945119208277,0.0,0.0
4.11,4.7,4.72,4.25,90.86,4.09,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 23:15:39,0.020000000000000462,0.4889975550122362,-3.0660377358490587,0.046496287614226764
4.91,5.0,5.22,4.91,37.66,3.93,3.91,3.36,3.93,0.56,Tritanium,34,C-J6MT,2025-11-02 23:15:39,0.98,24.936386768447836,2.2916666666666696,0.060237624692307694
30.99,33.7,34.24,31.53,211.56,29.72,3.0,5.9,29.61,12.87,Pyerite,35,jita,2025-11-02 23:15:40,1.2699999999999996,4.273216689098249,-1.7438173747622132,0.5416641025580343
36.7,37.77,38.35,36.71,2.03,31.08,27.58,27.46,31.08,2.01,Pyerite,35,C-J6MT,2025-11-02 23:15:40,5.6200000000000045,18.0823680823681,-0.02724053391446324,0.01864454471455851
41.99,43.38,48.23,41.99,8.68,36.04,35.33,32.6,36.04,4.12,Mexallon,36,C-J6MT,2025-11-02 23:15:41,5.950000000000003,16.509433962264158,-0.023809523809514843,0.06799859942554495
